artistName,trackName,msPlayed
The 1975,"Heart Out - Live From The O2, London. 16.12.16",209497
Anything Goes with Emma Chamberlain,"health and wellness products, are they worth it?",3224346
The 1975,A Change Of Heart,283840
The 1975,She's American,258083
The 1975,Heart Out,165141
The 1975,A Change Of Heart,283840
The Japanese House,Saw You In A Dream,15338
The 1975,Playing On My Mind,204210
No Rome,Spinning (with Charli XCX & The 1975),172559
The 1975,Love It If We Made It,179328
The 1975,She's American,268266
Khalid,Skyline,182895
Mt. Joy,I'm Your Wreck,11676
The 1975,She's American,14463
The 1975,A Change Of Heart,283840
The 1975,Love Me,222040
The 1975,UGH!,180026
The 1975,If I Believe You,895
The 1975,She's American,1408
The 1975,The Ballad Of Me And My Brain,1087
The 1975,Please Be Naked,6528
The 1975,Somebody Else,1728
The 1975,A Change Of Heart,10434
The 1975,Lostmyhead,1642
The 1975,Loving Someone,116714
The 1975,UGH!,9064
The 1975,A Change Of Heart,10623
The 1975,Love Me,222040
The 1975,Heart Out,153280
The 1975,Heart Out,49010
The 1975,She Way Out,27840
The 1975,Robbers,888
The 1975,12,2005
The 1975,Girls,2005
The 1975,Settle Down,239893
Sara Bareilles,Gravity,232760
The Cinematic Orchestra,That Home,112826
Sam Smith,Lay Me Down,219535
Chance the Rapper,Same Drugs,257775
Richard Walters,Elephant in the Room,227746
Anna of the North,Lovers,215773
Frank Ocean,White Ferrari,248807
Khalid,Shot Down,207106
Matchbox Twenty,Bright Lights,234426
Post Malone,Paranoid,221786
Russ,Nobody Knows,200092
The 1975,She's American,7744
The 1975,Please Be Naked,2240
Russ,Nobody Knows,7210
The 1975,The 1975,16106
The 1975,The Sound,5077
The 1975,Lostmyhead,3391
The 1975,Paris,293066
The 1975,This Must Be My Dream,101014
The 1975,UGH!,8682
The 1975,Loving Someone,105343
The 1975,Love Me,222040
The 1975,If I Believe You,380320
The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",3200
The 1975,She Lays Down,8160
The 1975,The Ballad Of Me And My Brain,2602
The 1975,Nana,1365
The 1975,A Change Of Heart,283840
The 1975,Somebody Else,24609
Call Her Daddy,Euro Tour 2022: Life Updates ,194389
Call Her Daddy,Euro Tour 2022: Life Updates ,1600846
Call Her Daddy,Euro Tour 2022: Life Updates ,963828
Call Her Daddy,Plotting My Summer Threesome [REVISIT],124897
Call Her Daddy,Plotting My Summer Threesome [REVISIT],1881949
Call Her Daddy,Plotting My Summer Threesome [REVISIT],1891152
Call Her Daddy,Mother Cooper (Revisit),40865
Call Her Daddy,My Plastic Surgery Story ,47374
Call Her Daddy,Mother Cooper (Revisit),1579
Call Her Daddy,My Plastic Surgery Story ,571347
Call Her Daddy,My Plastic Surgery Story ,922858
Call Her Daddy,Cancel Call Her Daddy,88029
Call Her Daddy,Cancel Call Her Daddy,530891
Call Her Daddy,Cancel Call Her Daddy,972382
Call Her Daddy,My Ex Sent My Family My Nudes ,73890
Call Her Daddy,My Ex Sent My Family My Nudes ,1656500
Call Her Daddy,My Ex Sent My Family My Nudes ,853028
Call Her Daddy,Your Guide to Better Sex,61402
Call Her Daddy,Your Guide to Better Sex,1638279
Call Her Daddy,Your Guide to Better Sex,11722
Rex Orange County,Face to Face,219800
Post Malone,I Like You (A Happier Song) (with Doja Cat),192840
Harry Styles,Grapejuice,84215
The 1975,The Ballad Of Me And My Brain,490
The 1975,A Change Of Heart,283840
The 1975,This Must Be My Dream,252480
The 1975,The Ballad Of Me And My Brain,171440
The 1975,Paris,293066
The 1975,Nana,236746
The 1975,If I Believe You,380320
The 1975,Loving Someone,260426
The 1975,Lostmyhead,223063
The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",1903
The 1975,She Lays Down,853
The 1975,Please Be Naked,10065
The 1975,The Sound,9791
The 1975,Lostmyhead,34079
The 1975,A Change Of Heart,283840
The 1975,Loving Someone,260426
The 1975,Nana,236746
The 1975,The Sound,248880
The 1975,Love Me,222040
The 1975,UGH!,180026
The 1975,She's American,270106
The 1975,Lostmyhead,319413
The 1975,"I like it when you sleep, for you are so beautiful yet so unaware of it",5112
The 1975,She Lays Down,238733
The 1975,If I Believe You,370850
Call Her Daddy,Your Guide to Better Sex,168951
Call Her Daddy,It’s Time to Ask About His Past… (ft. My Boyfriend),72851
Call Her Daddy,It’s Time to Ask About His Past… (ft. My Boyfriend),1934215
Call Her Daddy,It’s Time to Ask About His Past… (ft. My Boyfriend),1064522
Call Her Daddy,I Bought a House with My Boyfriend,262602
Call Her Daddy,I Bought a House with My Boyfriend,986695
Call Her Daddy,I Bought a House with My Boyfriend,1764454
Call Her Daddy,To Those Feeling Lost in Their 20s… (ft. Mel Robbins),108499
Call Her Daddy,To Those Feeling Lost in Their 20s… (ft. Mel Robbins),1125096
Call Her Daddy,To Those Feeling Lost in Their 20s… (ft. Mel Robbins),606239
Call Her Daddy,Chloe Cherry [VIDEO],4278
Call Her Daddy,Where'd all my friends go? (ft. Mel Robbins) ,100030
Call Her Daddy,Where'd all my friends go? (ft. Mel Robbins) ,689343
Call Her Daddy,Where'd all my friends go? (ft. Mel Robbins) ,754097
Call Her Daddy,Anna Delvey [VIDEO],0
Call Her Daddy,How to Fix a Broken Heart (ft. Guy Winch) ,183285
Call Her Daddy,How to Fix a Broken Heart (ft. Guy Winch) ,1307790
Call Her Daddy,How to Fix a Broken Heart (ft. Guy Winch) ,858705
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,Daylight,203669
Taylor Swift,Daylight,60309
Harry Styles,Little Freak,3434
The 1975,Love Me,222040
The 1975,Somebody Else,166260
The 1975,Paris,4309
The 1975,Please Be Naked,5580
The 1975,A Change Of Heart,283840
Gaten Matarazzo,Never Ending Story,117546
The Gregory Brothers,"Chrissy, Wake Up",36970
Conan Gray,Movies,9605
Musical Youth,Pass The Dutchie - Sped Up Version,182427
Mad Tsai,killer queen,426
Conan Gray,Movies,1066
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,254336
The Weeknd,Die For You,1877
Harry Styles,Little Freak,1045
Harry Styles,Music For a Sushi Restaurant,15035
Taylor Swift,Cruel Summer,178426
Harry Styles,As It Was,682
Maddie Zahm,You Might Not Like Her,168256
ABBA,Angeleyes,341
Ellie Goulding,Lights - Sped Up Version,1386
Joji,Glimpse of Us,225941
Tate McRae,what would you do?,938
Clinton Kane,14,576
OMI,Cheerleader - Felix Jaehn Remix Radio Edit,1215
Cafuné,Tek It - Sped Up,22357
Taylor Swift,Welcome To New York,11797
Taylor Swift,Shake It Off,6144
Taylor Swift,Blank Space,22677
Taylor Swift,I Wish You Would,207440
Taylor Swift,Clean,17770
Taylor Swift,Wildest Dreams,17237
Taylor Swift,I Know Places - Voice Memo,3494
Taylor Swift,New Romantics,1450
Taylor Swift,I Know Places,195706
Taylor Swift,Style,226001
Taylor Swift,You Are In Love,267106
Taylor Swift,I Wish You Would - Voice Memo,15680
Taylor Swift,Wonderland,44094
Anything Goes with Emma Chamberlain,parties,1864853
The 1975,Love Me,143445
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Rex Orange County,Face to Face,106
Harry Styles,Little Freak,5461
HAIM,Gasoline (feat. Taylor Swift),1045
Rex Orange County,KEEP IT UP,69973
Taylor Swift,New Year’s Day,554
Harry Styles,Love Of My Life,2496
Olivia Rodrigo,"1 step forward, 3 steps back",1066
Lennon Stella,Goodnight,767
Harriette,at least i'm pretty,789
Olivia Rodrigo,hope ur ok,128
Taylor Swift,it’s time to go - bonus track,254640
Conan Gray,Lookalike,18886
Florence + The Machine,The End Of Love,24320
The 1975,Part Of The Band,24768
The 1975,TOOTIMETOOTIMETOOTIME,207851
The 1975,How To Draw / Petrichor,7466
The 1975,I Like America & America Likes Me,28885
The 1975,Give Yourself A Try,70912
The 1975,Be My Mistake,256688
The 1975,Sincerity Is Scary,63417
The 1975,Guys,260501
The 1975,I Think There's Something You Should Know,5333
The 1975,Don’t Worry,30229
The 1975,Me & You Together Song,185045
The 1975,TOOTIMETOOTIMETOOTIME,2666
The 1975,Mine,246887
The 1975,Inside Your Mind,230997
The 1975,Surrounded By Heads And Bodies,236073
The 1975,Give Yourself A Try,196588
The 1975,I Always Wanna Die (Sometimes),309980
The 1975,The 1975,94822
The 1975,Sincerity Is Scary,225955
The 1975,The Man Who Married A Robot / Love Theme,213335
The 1975,Be My Mistake,256688
The 1975,Love It If We Made It,252925
The 1975,It's Not Living (If It's Not With You),248335
The 1975,I Like America & America Likes Me,206755
The 1975,How To Draw / Petrichor,194128
The 1975,I Couldn't Be More In Love,231991
The 1975,She's American,270106
Harry Styles,Satellite,218577
The Japanese House,Saw You In A Dream,208280
The Aces,Daydream,150792
Taylor Swift,Daylight,1429
Wallows,Drunk on Halloween,1322
No Rome,Spinning (with Charli XCX & The 1975),116152
The 1975,The Sound,1215
Declan McKenna,Brazil,252306
Novo Amor,Halloween,4494
One Direction,What a Feeling,1151
The 1975,Fallingforyou,240670
Conan Gray,Wish You Were Sober,36077
Taylor Swift,You Are In Love,267106
Harry Styles,Cherry,1258
The Neighbourhood,Cherry Flavoured,51731
The 1975,A Change Of Heart,283840
COIN,Talk Too Much,37473
The Japanese House,Cool Blue,832
No Rome,Narcissist (feat. The 1975),1045
Clairo,Bags,260520
The Neighbourhood,Stuck with Me,16272
The 1975,If You’re Too Shy (Let Me Know),319370
COIN,Youuu,235266
Hozier,From Eden,283466
Rex Orange County,Loving Is Easy (feat. Benny Sings),155720
The 1975,Robbers,254509
The Ivy,Have You Ever Been in Love,208336
The Neighbourhood,Pretty Boy,234093
COIN,I Want It All,171773
LANY,Made In Hollywood,214245
The 1975,Paris,293066
MUNA,Winterbreak,297040
Conan Gray,Lookalike,220866
Rex Orange County,Happiness,279693
COIN,Hannah,135958
The 1975,Somebody Else - Alt Edit,182293
Rex Orange County,Face to Face,235501
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,289131
Anything Goes with Emma Chamberlain,parties,628337
Call Her Daddy,Girl Talk: Drinking with Cazzie David [VIDEO],1229942
Shakira,She Wolf,188866
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),201586
Taylor Swift,False God,17741
Taylor Swift,You Need To Calm Down,1109
Taylor Swift,Afterglow,223293
Taylor Swift,It’s Nice To Have A Friend,2816
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),130733
Taylor Swift,Daylight,201258
Taylor Swift,Gorgeous,209680
Taylor Swift,Dress,186790
Taylor Swift,Dancing With Our Hands Tied,211506
Taylor Swift,Don’t Blame Me,4437
Taylor Swift,Look What You Made Me Do,750
Taylor Swift,I Did Something Bad,153066
Taylor Swift,King Of My Heart,7402
Taylor Swift,‘tis the damn season,229840
Taylor Swift,tolerate it,245440
Taylor Swift,ivy,260440
Taylor Swift,champagne problems,244000
Taylor Swift,closure,180653
Taylor Swift,long story short,215920
Taylor Swift,willow,214706
Taylor Swift,cowboy like me,101829
Taylor Swift,All Too Well,768
Post Malone,I Fall Apart,789
Maroon 5,She Will Be Loved - Acoustic,0
Khalid,Coaster,1536
Jessie Reyez,FIGURES,127
José González,Heartbeats,1023
James Arthur,Say You Won't Let Go,0
LANY,"So, Soo Pretty",0
Chelsea Cutler,Your Shirt,831
The Fray,Over My Head (Cable Car),341
The Fray,Over My Head (Cable Car),682
Russ,Losin Control,63
Calum Scott,Dancing On My Own,0
Freya Ridings,Lost Without You,1365
Ruel,Hard Sometimes,1258
The 1975,Somebody Else,810
Anna of the North,Lovers,1088
The Lumineers,Patience,1216
Billie Eilish,come out and play,2005
Billie Eilish,come out and play,1258
Rihanna,Close To You,704
Lorde,Ribs,1109
Harry Styles,Falling,789
Russ,Losin Control,237506
Harry Styles,Falling,240133
Richard Walters,Elephant in the Room,227746
Howie Day,Collide - Acoustic Version,245262
Howie Day,Collide - Acoustic Version,31677
Dermot Kennedy,Rome,1023
Sara Bareilles,Gravity,221625
ZAYN,fOoL fOr YoU,202213
Adele,Turning Tables,5560
Bruno Mars,Grenade - Acoustic,107110
Bruno Mars,Grenade - Acoustic,14850
Anything Goes with Emma Chamberlain,the illusion of money,1790211
Anything Goes with Emma Chamberlain,the new LA phenomenon,2484111
Anything Goes with Emma Chamberlain,advice session #6,3431589
Anything Goes with Emma Chamberlain,why i deleted twitter,3378327
Anything Goes with Emma Chamberlain,hobbies,0
The 1975,A Change Of Heart,141226
The 1975,A Change Of Heart,2624
Anything Goes with Emma Chamberlain,fashion,2839381
Anything Goes with Emma Chamberlain,what i’ve been wearing recently,1612800
Anything Goes with Emma Chamberlain,what i’ve been wearing recently,1085
Anything Goes with Emma Chamberlain,making a comfortable space,2197
The 1975,Loving Someone,4949
The Japanese House,Saw You In A Dream,277
The 1975,A Change Of Heart,283840
The 1975,Love Me,222040
Anything Goes with Emma Chamberlain,friendships,1260
Anything Goes with Emma Chamberlain,new years resolutions,0
The 1975,This Must Be My Dream,17430
Anything Goes with Emma Chamberlain,hobbies,2772259
Anything Goes with Emma Chamberlain,i can't talk to people anymore,2771127
Anything Goes with Emma Chamberlain,divorce,3792601
Taylor Swift,cardigan,230037
Taylor Swift,the last great american dynasty,231000
Taylor Swift,exile (feat. Bon Iver),285640
Taylor Swift,my tears ricochet,248970
Taylor Swift,mirrorball,208973
Taylor Swift,seven,208906
Taylor Swift,august,261920
Taylor Swift,this is me trying,195106
Taylor Swift,illicit affairs,190893
Taylor Swift,invisible string,252880
Taylor Swift,mad woman,237266
Taylor Swift,epiphany,289746
Taylor Swift,betty,294520
Taylor Swift,peace,234000
Taylor Swift,hoax,220040
Taylor Swift,the lakes - bonus track,211813
Taylor Swift,Cruel Summer,17360
Anything Goes with Emma Chamberlain,divorce,386678
Anything Goes with Emma Chamberlain,advice session #7,3605721
Anything Goes with Emma Chamberlain,new years,1567881
Joji,Glimpse of Us,233456
Taylor Swift,right where you left me - bonus track,245026
Rex Orange County,AMAZING,1045
Joji,Sanctuary,1983
Harry Styles,Little Freak,200809
The 1975,Be My Mistake,256688
Conan Gray,Wish You Were Sober,2992
Rex Orange County,KEEP IT UP,1066
"Tyler, The Creator",See You Again (feat. Kali Uchis),831
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Harry Styles,As It Was,13945
Joji,YEAH RIGHT,1023
The 1975,Robbers,254509
Taylor Swift,champagne problems,1194
Harry Styles,Love Of My Life,3818
raissa anggiani,Losing Us.,8597
Lauv,Never Not,853
Joji,Daylight,874
Lorde,Ribs,1600
Harriette,at least i'm pretty,9096
James Arthur,Say You Won't Let Go,5417
James Bay,Slide,203853
Billie Eilish,xanny,243725
Trippie Redd,Leray,122706
Russ,Losin Control,237506
Maroon 5,She Will Be Loved - Acoustic,2325
Emeli Sandé,"Next To Me - Live From Spotify NYC, USA/2012",214316
Freya Ridings,Lost Without You,225076
Rihanna,Close To You,223213
Bruno Mars,Grenade - Acoustic,14838
The 1975,A Change Of Heart,283840
Dermot Kennedy,An Evening I Will Not Forget - Acoustic,250000
Kina,Get You The Moon (feat. Snøw),154269
Anna of the North,Lovers,1791
Post Malone,Feeling Whitney,257266
Billie Eilish,i love you,291796
Ed Sheeran,Give Me Love,258598
LANY,"So, Soo Pretty",102411
Charlene Soraia,Wherever You Will Go,4757
Khalid,Shot Down,207106
James Bay,Let It Go,260533
Chance the Rapper,Same Drugs,129183
Ben Howard,Bones,1877
Frank Ocean,Godspeed,177922
The Lumineers,Patience,97051
Labrinth,Jealous,9105
Ed Sheeran,Happier,207520
Dave Matthews Band,Crash into Me,316466
Billie Eilish,come out and play,168174
Taylor Swift,Forever & Always - Piano Version,1045
Post Malone,Paranoid,1706
Post Malone,Paranoid,1002
Lewis Capaldi,Hold Me While You Wait,0
Ruel,Hard Sometimes,1557
Conan Gray,(Online Love),170
The Fray,Over My Head (Cable Car),7228
Sam Smith,Lay Me Down,219535
Dermot Kennedy,Rome,1173
FINNEAS,Break My Heart Again,238012
Richard Walters,Elephant in the Room,5903
The 1975,You,312618
John Mayer,Dreaming with a Broken Heart,3562
Adele,Turning Tables,250000
Justin Bieber,What Do You Mean? - Acoustic,4134
LANY,Thick And Thin,212002
Jessie Reyez,FIGURES,2380
Chelsea Cutler,Your Shirt,101680
Hozier,Cherry Wine - Live,2050
Calum Scott,Dancing On My Own,260285
Post Malone,I Fall Apart,5100
Matt Corby,Runaway - Live on the Resolution Tour,240024
Anything Goes with Emma Chamberlain,new years,1389832
Anything Goes with Emma Chamberlain,basic isn't bad,3615857
Anything Goes with Emma Chamberlain,success,3036089
Anything Goes with Emma Chamberlain,life burnout,866350
Anything Goes with Emma Chamberlain,alcohol,10260
Anything Goes with Emma Chamberlain,life burnout,971878
Matchbox Twenty,Bright Lights,1130
Russ,Missin You Crazy - Acoustic,768
Maroon 5,She Will Be Loved - Acoustic,1407
Sam Smith,Lay Me Down,1194
Khalid,Shot Down,1600
Russ,Missin You Crazy - Acoustic,220146
Maroon 5,She Will Be Loved - Acoustic,26329
Call Her Daddy,The Official Breakup Guide,1551576
Call Her Daddy,The Official Breakup Guide,754420
Call Her Daddy,How to Fix a Broken Heart (ft. Guy Winch) ,183285
Call Her Daddy,How to Fix a Broken Heart (ft. Guy Winch) ,1299871
Kodaline,All I Want,469
Freya Ridings,Lost Without You,2133
Call Her Daddy,How to Fix a Broken Heart (ft. Guy Winch) ,796213
Ron Pope,A Drop in the Ocean,220239
Ali Gatie,Can't Lie,195066
Kevin Garrett,Never Knock,275546
Dermot Kennedy,An Evening I Will Not Forget - Acoustic,250000
James Arthur,Say You Won't Let Go,1173
Lauv,Never Not,196817
Ed Sheeran,Happier,938
Post Malone,Feeling Whitney,4820
Sara Bareilles,Gravity,232760
Post Malone,Paranoid,6037
FINNEAS,Break My Heart Again,9451
Ruel,Hard Sometimes,269493
Frank Ocean,Godspeed,17471
John Mayer,Dreaming with a Broken Heart,5290
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
Taylor Swift,Daylight,8896
HAIM,Gasoline (feat. Taylor Swift),2495
Taylor Swift,Daylight,2218
Harry Styles,Satellite,1173
Olivia Rodrigo,hope ur ok,1770
The 1975,Be My Mistake,256688
Taylor Swift,New Year’s Day,4421
Olivia Rodrigo,"1 step forward, 3 steps back",1514
Maggie Rogers,That's Where I Am,2560
Harry Styles,Little Freak,1344
Florence + The Machine,The End Of Love,1792
Taylor Swift,it’s time to go - bonus track,73642
Taylor Swift,it’s time to go - bonus track,180992
Big Red Machine,Renegade,185675
Harry Styles,Keep Driving,1066
Lorde,Secrets from a Girl (Who's Seen it All),1002
Conan Gray,Lookalike,1194
Taylor Swift,Death By A Thousand Cuts,198533
Kid Cudi,Lovin’ Me (feat. Phoebe Bridgers),165893
Phoebe Bridgers,ICU,56504
Olivia Rodrigo,traitor,126528
Taylor Swift,right where you left me - bonus track,1471
Harry Styles,As It Was,1173
Billie Eilish,Halley's Comet,810
Coldplay,Sparks,1088
The 1975,Part Of The Band,260148
Conan Gray,Astronomy,21271
Taylor Swift,seven,149120
Anything Goes with Emma Chamberlain,healthy relationships,1192682
Shakira,She Wolf,188866
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,2602
Musical Youth,Pass The Dutchie,205426
Her's,Marcel,1749
Gerry Rafferty,Slow Down,6698
Billy Joel,Vienna,1194
Paul McCartney,The Kiss Of Venus (Dominic Fike),746
Elton John,Bennie And The Jets - Remastered 2014,170
Elton John,Bennie And The Jets - Remastered 2014,1280
Gerry Rafferty,Right Down the Line,267773
Billy Joel,Vienna,126335
Anything Goes with Emma Chamberlain,healthy relationships,2024661
Anything Goes with Emma Chamberlain,healthy relationships,372990
Anything Goes with Emma Chamberlain,travel,61624
Ron Pope,A Drop in the Ocean,3541
The 1975,A Change Of Heart,283840
James Bay,Slide,197686
Post Malone,Paranoid,42346
Zach Bryan,Something in the Orange,18666
Lizzy McAlpine,ceilings,9514
Bon Iver,Rosyln,5333
Sleeping At Last,Asleep,9408
Phoebe Bridgers,Moon Song,10495
Taylor Swift,my tears ricochet,5482
Coldplay,Sparks,1685
Harry Styles,Fine Line,4160
Stephen Sanchez,Until I Found You - Piano Version,9088
Phoebe Bridgers,Waiting Room,26218
Zach Bryan,Sun to Me,163031
Reneé Rapp,Tattoos,31796
Taylor Swift,Carolina - From The Motion Picture “Where The Crawdads Sing”,11370
Maggie Rogers,Satellite,18730
Bon Iver,I Can't Make You Love Me - AIR Studios – 4AD/Jagjaguwar Session,12800
Bon Iver,I Can't Make You Love Me - AIR Studios – 4AD/Jagjaguwar Session,490
Florence + The Machine,Free - Acoustic,43306
Hozier,Would That I,3797
Matt Schuster,Ophelia,3840
Maggie Rogers,Little Joys,9472
James Bay,Just For Tonight,853
James Bay,In My Head,1365
James Bay,Wanderlust,960
James Bay,Us,4672
Madison Hughes,Meet Me in the Woods,11690
Vance Joy,Don't Fade,7722
James Bay,Sugar Drunk High,0
James Bay,Sugar Drunk High,1450
Phoebe Bridgers,Funeral,64191
James Bay,I Found You,789
The 1975,Give Yourself A Try,4309
James Bay,Slide,10176
James Bay,Fade Out,24085
Mt. Joy,I'm Your Wreck,11840
Harry Styles,Matilda,6314
The 1975,I Couldn't Be More In Love,8320
The 1975,Roadkill,6143
The 1975,Sincerity Is Scary,4608
Haley Heynderickx,No Face,19711
Clairo,Bags,59690
The Japanese House,Landslide - Recorded At Spotify Studios NYC,40618
Mumford & Sons,Guiding Light,42517
The Lumineers,Stubborn Love,33877
Richard Walters,Elephant in the Room,9813
LANY,"So, Soo Pretty",2346
The National,About Today,30720
Freya Ridings,Lost Without You,7637
Rihanna,Close To You,9792
Rihanna,Close To You,42666
James Bay,Slide,7381
Ellie Goulding,I Know You Care,6400
Tom Odell,Heal,18709
Freya Ridings,Maps - Single Version,11221
Death Cab for Cutie,Transatlanticism,725
Florence + The Machine,The End Of Love,12181
Dermot Kennedy,After Rain,2773
Frank Ocean,Thinkin Bout You,13269
Frank Ocean,Self Control,6762
Richard Walters,I Won't,14741
The 1975,Fallingforyou,11434
Dermot Kennedy,Lost,10026
James Bay,Just For Tonight - Acoustic,38442
Billy Raffoul,1975,21440
Anything Goes with Emma Chamberlain,travel,1388501
Anything Goes with Emma Chamberlain,life burnout,1822208
Anything Goes with Emma Chamberlain,travel,2652723
Anything Goes with Emma Chamberlain,fashion,0
Anything Goes with Emma Chamberlain,advice session #8,2887513
Anything Goes with Emma Chamberlain,unpopular opinions,4491935
Anything Goes with Emma Chamberlain,healthy relationships,44169
Anything Goes with Emma Chamberlain,travel,396
Anything Goes with Emma Chamberlain,acne,4537621
Call Her Daddy,Girl Talk: Drinking with Cazzie David [VIDEO],2173158
Call Her Daddy,RIP STASSIE BABY [VIDEO],338205
Call Her Daddy,Insecure in Love: Exploring Attachment Styles,350770
Call Her Daddy,Insecure in Love: Exploring Attachment Styles,1266799
Call Her Daddy,Insecure in Love: Exploring Attachment Styles,937028
Call Her Daddy,Olivia Ponton: Happy Pride! (Summer Series) [VIDEO] ,54344
The 1975,A Change Of Heart,283840
Labrinth,Jealous,3925
The Japanese House,Saw You In A Dream,14549
The 1975,The Sound,154901
Lewis Capaldi,Hold Me While You Wait,5824
FINNEAS,Break My Heart Again,238012
John Mayer,"Whiskey, Whiskey, Whiskey",4495
The Lumineers,Patience,1322
Lewis Capaldi,Hold Me While You Wait,205686
The Lumineers,Patience,4799
Ali Gatie,Can't Lie,195066
Lauv,Never Not,200871
Ed Sheeran,Happier,118656
Ed Sheeran,Happier,8000
Taylor Swift,Dear John,403920
Taylor Swift,Last Kiss,179456
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),1514
Taylor Swift,Last Kiss,187709
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),600042
quinnie,touch tank,179133
quinnie,touch tank,179133
Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),258813
ROLE MODEL,"if jesus saves, she's my type",1642
Dayglow,Then It All Goes Away,1450
The Japanese House,Saw You In A Dream,853
Harry Styles,Daylight,89565
Harriette,at least i'm pretty,106800
The 1975,Part Of The Band,260148
Omar Apollo,Useless,1066
The Backseat Lovers,Kilby Girl,1557
Harry Styles,Keep Driving,16328
ELIO,@elio.irl,1322
Wallows,At the End of the Day,1151
Caroline Polachek,So Hot You're Hurting My Feelings,1173
The Backseat Lovers,Maple Syrup,0
Phoebe Bridgers,Georgia,94016
Rachel Chinouriri,All I Ever Asked,1365
Harry Styles,Grapejuice,810
Declan McKenna,Make Me Your Queen,221360
Suki Waterhouse,Good Looking,214800
Harry Styles,Satellite,130285
Phoebe Bridgers,ICU,682
BETWEEN FRIENDS,more,193280
COIN,Sagittarius Superstar (feat. Faye Webster),66636
ella jane,nothing else i could do,170000
TV Girl,Lovers Rock,213920
Annie DiRusso,Coming Soon,195824
Clairo,Bags,260520
Manchester Orchestra,The Gold - Phoebe Bridgers Version,233226
Phoebe Bridgers,Moon Song,277676
MUNA,Anything But Me,18183
ROLE MODEL,who hurt you,208826
Her's,What Once Was,255067
The Aces,I Can Break Your Heart Too,30444
MUNA,Silk Chiffon,917
Breakup Shoes,Brian Wilson Is My Dad,896
Dominic Fike,Why,1898
Lizzy McAlpine,reckless driving (feat. Ben Kessler),162602
Clairo,Amoeba,113450
Anything Goes with Emma Chamberlain,celebrity culture,4160737
Anything Goes with Emma Chamberlain,exposing myself,0
Anything Goes with Emma Chamberlain,advice session #9,6314
Anything Goes with Emma Chamberlain,advice session #9,4006891
Anything Goes with Emma Chamberlain,exposing myself,134582
quinnie,touch tank,179133
Declan McKenna,Brazil,252306
Kacey Musgraves,cherry blossom,8298
Lizzy McAlpine,Means Something,1237
beabadoobee,See you Soon,40931
Shelly,Natural,8426
chloe moriondo,Manta Rays,981
Phoebe Bridgers,Kyoto,789
Remi Wolf,Sugar,1834
flipturn,August,9792
Faye Webster,Right Side of My Neck,1770
Shelly,Steeeam,1322
COIN,Take A Picture,177500
Peach Pit,Give Up Baby Go,4591
Matt Maltese,Everyone Adores You (at least I do),12117
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026
Taylor Swift,Cruel Summer,4522
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),613026
Taylor Swift,Cruel Summer,178426
Harry Styles,Love Of My Life,191638
Rex Orange County,AMAZING,209200
Kacey Musgraves,Rainbow,3450
Reneé Rapp,Tattoos,1109
Olivia Rodrigo,deja vu,7466
Shakira,She Wolf,188866
The 1975,Guys,269929
Rex Orange County,Face to Face,219800
The Aces,Daydream,150792
Wallows,Drunk on Halloween,10176
No Rome,Spinning (with Charli XCX & The 1975),7533
The 1975,A Change Of Heart,283840
Tame Impala,Eventually,318591
Rex Orange County,AMAZING,209200
Post Malone,I Like You (A Happier Song) (with Doja Cat),100371
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,300840
Mt. Joy,I'm Your Wreck,233600
Harry Styles,Love Of My Life,191638
Harry Styles,Late Night Talking,177954
Natasha Bedingfield,These Words,216360
Paris Hilton,Stars Are Blind,236600
Stephen Sanchez,Until I Found You,177720
Post Malone,Wrapped Around Your Finger,193565
Harry Styles,Music For a Sushi Restaurant,193813
Harry Styles,Little Freak,202183
Harry Styles,As It Was,167303
Khalid,Skyline,182895
Harry Styles,Daydreaming,187342
Harry Styles,Grapejuice,191958
Harry Styles,Matilda,204015
The 1975,Love Me,222040
The 1975,She's American,270106
The 1975,Milk,132546
The 1975,If You’re Too Shy (Let Me Know),1600
No Rome,Narcissist (feat. The 1975),1237
The 1975,Love It If We Made It,1685
The 1975,Settle Down,227716
The 1975,Menswear,116501
The 1975,Part Of The Band,29974
